avg_acc_fold,std_acc_fold,avg_loss_fold,num_units_in_layer1,num_units_in_layer2,num_units_in_layer3,l2_regulizer,dropout_rate,optimizer,num_layers
0.9170323967933656,0.0125322149897588,0.2204076200723648,512.0,512.0,256.0,1e-06,0.4,adam,2
0.856217336654663,0.0142295051202231,0.4011923789978027,512.0,512.0,256.0,1e-06,0.4,sgd,2
0.9184953093528748,0.0081745398339075,0.2160197556018829,512.0,512.0,256.0,1e-06,0.5,adam,2
0.8091954112052917,0.084544254566157,0.4530230820178985,512.0,512.0,256.0,1e-06,0.5,sgd,2
0.921630108356476,0.0101954515464277,0.2126005142927169,512.0,512.0,256.0,1e-06,0.6,adam,2
0.8386624932289124,0.0090276206135135,0.4437290132045746,512.0,512.0,256.0,1e-06,0.6,sgd,2
0.5962382555007935,0.010165418166026,0.6751780390739441,512.0,512.0,512.0,1.0,0.1,adam,2
0.5962382555007935,0.010165418166026,6.256226921081543,512.0,512.0,512.0,1.0,0.1,sgd,2
0.5962382555007935,0.010165418166026,0.6748748898506165,512.0,512.0,512.0,1.0,0.2,adam,2
0.5962382555007935,0.010165418166026,6.253126049041748,512.0,512.0,512.0,1.0,0.2,sgd,2
0.5962382555007935,0.010165418166026,0.6749379992485046,512.0,512.0,512.0,1.0,0.3,adam,2
0.5962382555007935,0.010165418166026,6.254134750366211,512.0,512.0,512.0,1.0,0.3,sgd,2
0.5962382555007935,0.010165418166026,0.6748112082481384,512.0,512.0,512.0,1.0,0.4,adam,2
0.5962382555007935,0.010165418166026,5.859417819976807,512.0,512.0,512.0,1.0,0.4,sgd,2
0.5962382555007935,0.010165418166026,0.6750223159790039,512.0,512.0,512.0,1.0,0.5,adam,2
0.5962382555007935,0.010165418166026,6.254449558258057,512.0,512.0,512.0,1.0,0.5,sgd,2
0.5962382555007935,0.010165418166026,0.6747097969055176,512.0,512.0,512.0,1.0,0.6,adam,2
0.5962382555007935,0.010165418166026,6.249415302276612,512.0,512.0,512.0,1.0,0.6,sgd,2
0.8967607140541076,0.0116246044797613,0.376607596874237,512.0,512.0,512.0,0.1,0.1,adam,2
0.7605015635490417,0.0108873612425185,12.354745864868164,512.0,512.0,512.0,0.1,0.1,sgd,2
0.8917450428009033,0.0104618426270069,0.377642273902893,512.0,512.0,512.0,0.1,0.2,adam,2
0.6633228778839111,0.0532050003722289,37.19786262512207,512.0,512.0,512.0,0.1,0.2,sgd,2
0.8919540166854858,0.0058216991309755,0.385875391960144,512.0,512.0,512.0,0.1,0.3,adam,2
0.6819226741790771,0.0697200707725446,28.92214107513428,512.0,512.0,512.0,0.1,0.3,sgd,2
0.8877742886543274,0.0082171815104478,0.408297973871231,512.0,512.0,512.0,0.1,0.4,adam,2
0.6595611453056336,0.0483088753386399,37.166427803039554,512.0,512.0,512.0,0.1,0.4,sgd,2
0.9040752410888672,0.0094714875135886,0.388620501756668,512.0,512.0,512.0,0.1,0.5,adam,2
0.6250783562660217,0.0321485999442836,45.528275680542,512.0,512.0,512.0,0.1,0.5,sgd,2
0.8773249745368957,0.0331400024084045,0.424646383523941,512.0,512.0,512.0,0.1,0.6,adam,2
0.6027168273925781,0.0147982463789377,53.782406616210935,512.0,512.0,512.0,0.1,0.6,sgd,2
0.8944618582725525,0.0148953226000439,0.315872859954834,512.0,512.0,512.0,0.01,0.1,adam,2
0.8670846462249756,0.0069752697628017,7.606126499176026,512.0,512.0,512.0,0.01,0.1,sgd,2
0.9013584136962892,0.0173798235741071,0.3053925335407257,512.0,512.0,512.0,0.01,0.2,adam,2
0.8631139039993286,0.0104701929832808,7.620717716217041,512.0,512.0,512.0,0.01,0.2,sgd,2
0.9055381417274476,0.0150354069353978,0.2986280143260956,512.0,512.0,512.0,0.01,0.3,adam,2
0.8562173485755921,0.013488930665981,7.633712863922119,512.0,512.0,512.0,0.01,0.3,sgd,2
0.9034482836723328,0.0147568712411237,0.3080928385257721,512.0,512.0,512.0,0.01,0.4,adam,2
0.8457680344581604,0.0188389458487977,7.644259834289551,512.0,512.0,512.0,0.01,0.4,sgd,2
0.9078369975090028,0.0124237021070321,0.3024657428264617,512.0,512.0,512.0,0.01,0.5,adam,2
0.766353189945221,0.0854153858887511,8.204861164093018,512.0,512.0,512.0,0.01,0.5,sgd,2
0.9109717965126036,0.0139473989991635,0.314947772026062,512.0,512.0,512.0,0.01,0.6,adam,2
0.8484848618507386,0.007056195869038,7.6721217155456545,512.0,512.0,512.0,0.01,0.6,sgd,2
0.9099268674850464,0.0135180488926617,0.2927461236715317,512.0,512.0,512.0,0.001,0.1,adam,2
0.8612330198287964,0.0137264499953603,1.2447427988052369,512.0,512.0,512.0,0.001,0.1,sgd,2
0.9109717845916748,0.0134856846732989,0.2935718417167663,512.0,512.0,512.0,0.001,0.2,adam,2
0.8608150482177734,0.0111841972692746,1.25230872631073,512.0,512.0,512.0,0.001,0.2,sgd,2
0.9107627987861632,0.0191607648436233,0.2966038405895233,512.0,512.0,512.0,0.001,0.3,adam,2
0.8200626969337463,0.0715710674313348,1.2977702379226683,512.0,512.0,512.0,0.001,0.3,sgd,2
0.9107627987861632,0.0111489839585979,0.2918352961540222,512.0,512.0,512.0,0.001,0.4,adam,2
0.8518286228179932,0.0096767660840738,1.2714837551116944,512.0,512.0,512.0,0.001,0.4,sgd,2
0.9115987420082092,0.0094530249215493,0.2939203023910522,512.0,512.0,512.0,0.001,0.5,adam,2
0.8468129515647889,0.0138089325314759,1.2839834928512572,512.0,512.0,512.0,0.001,0.5,sgd,2
0.905329155921936,0.0079744169642294,0.292061322927475,512.0,512.0,512.0,0.001,0.6,adam,2
0.8420062780380249,0.0123000442871254,1.3107248067855837,512.0,512.0,512.0,0.001,0.6,sgd,2
0.9126436710357666,0.0207160250467435,0.2946177095174789,512.0,512.0,512.0,0.0001,0.1,adam,2
0.8618599772453308,0.0094020616846149,0.4594866454601288,512.0,512.0,512.0,0.0001,0.1,sgd,2
0.9157784819602968,0.012409655775902,0.2590988665819168,512.0,512.0,512.0,0.0001,0.2,adam,2
0.8612330198287964,0.0088763823992533,0.4727028846740723,512.0,512.0,512.0,0.0001,0.2,sgd,2
0.9228840231895448,0.0135341971022782,0.266598442196846,512.0,512.0,512.0,0.0001,0.3,adam,2
0.8539184927940369,0.0155747438813016,0.4862265944480896,512.0,512.0,512.0,0.0001,0.3,sgd,2
0.912852656841278,0.0132932294235998,0.2574560225009918,512.0,512.0,512.0,0.0001,0.4,adam,2
0.8526645779609681,0.0090614264689471,0.4856766760349273,512.0,512.0,512.0,0.0001,0.4,sgd,2
0.9147335410118104,0.01207066815405,0.2512595057487488,512.0,512.0,512.0,0.0001,0.5,adam,2
0.8468129515647889,0.0139034922505147,0.5080011427402497,512.0,512.0,512.0,0.0001,0.5,sgd,2
0.917241394519806,0.0070065026326481,0.2470015794038772,512.0,512.0,512.0,0.0001,0.6,adam,2
0.7419017672538757,0.1113821152623182,0.6074949860572815,512.0,512.0,512.0,0.0001,0.6,sgd,2
0.9176593542099,0.0079139509060726,0.2689252138137817,512.0,512.0,512.0,1e-05,0.1,adam,2
0.8591431736946106,0.0107663475899898,0.390127819776535,512.0,512.0,512.0,1e-05,0.1,sgd,2
0.920794153213501,0.0077183570406696,0.2405305922031402,512.0,512.0,512.0,1e-05,0.2,adam,2
0.8574712634086609,0.0101439208535257,0.394264942407608,512.0,512.0,512.0,1e-05,0.2,sgd,2
0.9199581861495972,0.0201279077655592,0.2399628460407257,512.0,512.0,512.0,1e-05,0.3,adam,2
0.8591431379318237,0.0122822741816876,0.3929236471652985,512.0,512.0,512.0,1e-05,0.3,sgd,2
0.9235109806060792,0.009332126854913,0.2199187636375427,512.0,512.0,512.0,1e-05,0.4,adam,2
0.8585161924362182,0.015577541295544,0.4086400270462036,512.0,512.0,512.0,1e-05,0.4,sgd,2
0.9191222667694092,0.0070438029510861,0.2278388440608978,512.0,512.0,512.0,1e-05,0.5,adam,2
0.8530825495719909,0.0144578733192437,0.4183871448040008,512.0,512.0,512.0,1e-05,0.5,sgd,2
0.9099268674850464,0.0056619557801989,0.2246711730957031,512.0,512.0,512.0,1e-05,0.6,adam,2
0.7958202719688415,0.101190442597535,0.4905612766742706,512.0,512.0,512.0,1e-05,0.6,sgd,2
0.9153605103492736,0.0138152448068563,0.252627420425415,512.0,512.0,512.0,1e-06,0.1,adam,2
0.8633228898048401,0.0125635297486216,0.3701620638370514,512.0,512.0,512.0,1e-06,0.1,sgd,2
0.906165099143982,0.0265782765110674,0.2860649287700653,512.0,512.0,512.0,1e-06,0.2,adam,2
0.8568443179130554,0.0154565192133153,0.3911837756633758,512.0,512.0,512.0,1e-06,0.2,sgd,2
0.9111807823181152,0.0068361224915672,0.2344689905643463,512.0,512.0,512.0,1e-06,0.3,adam,2
0.8593521475791931,0.0109911872291259,0.3867358326911926,512.0,512.0,512.0,1e-06,0.3,sgd,2
0.9174503684043884,0.0088171561128889,0.229474738240242,512.0,512.0,512.0,1e-06,0.4,adam,2
0.856635320186615,0.0093321343298215,0.4025641024112701,512.0,512.0,512.0,1e-06,0.4,sgd,2
0.9107627868652344,0.0127395944251257,0.2328096568584442,512.0,512.0,512.0,1e-06,0.5,adam,2
0.8463949799537659,0.0029555308931231,0.42307910323143,512.0,512.0,512.0,1e-06,0.5,sgd,2
0.918077313899994,0.0102510035102716,0.2031475365161895,512.0,512.0,512.0,1e-06,0.6,adam,2
0.7991640448570252,0.0780652902784928,0.4757963299751281,512.0,512.0,512.0,1e-06,0.6,sgd,2
